provider_id,mode_name,appearances,fraction
1013078823,"SHUAYB, MUJIB",1,1
1013078898,"MONTALVO, HECTOR J",5,0.2
1013079151,"KASHA, MARCEL",1,1
1013079839,"JOHNSONGRAY, TAMMA LUGWAN",17,0.058823529411764705
1013079920,"BACH, HADLEY",3,0.3333333333333333
1013080985,"KIM, BYUNG C",2,0.5
1013081868,"HEISSER, BERT L",10,0.1
1013082189,"KELLY, SHAWN P",6,0.16666666666666666
1013082262,"HRAB, KEVIN",16,0.0625
1013082478,"DEMOPOULOS, CHRISTINA A",1,1
1013082882,"JENSEN, MARK RICHARD",3,0.3333333333333333
1013083427,"JONES, JUSTIN L",16,0.0625
1013083534,"CHURAK, ANTHONY",1,1
1013083856,"VASERSHTEIN, ABRAM M",1,1
1013083872,"HOWERTON, STEPHEN E",1,1
1013084094,"EATON, DARRYL H",4,0.25
1013084169,"CASMEDES, HARRY P",6,0.16666666666666666
1013084698,"PATE, ROBERT EUGENE",2,0.5
1013085844,"HAMZEH, SAHAR",4,0.25
1013086396,"SHAH, HINA M",1,1
1013086537,"TREVINO, GEORGE A",7,0.14285714285714285
1013089317,"HUYNH, NINA VU",4,0.25
1013091545,"VESPA, JOHN J",2,0.5
1013091768,"DAVIS, RICHARD LEE",2,0.5
1013092717,"PASQUARELLO, VINCENT J",50,0.02
1013092998,"LATT, TIN",1,1
1013094135,"GORDON, LEONEED",2,0.5
1013094267,"BROWER, DOUGLAS W",2,0.5
1013094598,"HIJAZI, OSAMA A",17,0.058823529411764705
1013094606,"EDMONDSON, JAMES A",5,0.2
1013094929,"LIMB, LAWRENCE",6,0.16666666666666666
1013095421,"DILLOW, MORGAN C",8,0.125
1013098698,"ELLIS, CHARLES",1,1
1013099597,"KAZIYEV, YURIY",3,0.3333333333333333
1013099696,"SHUGARS, DIANE C",2,0.5
1013099712,"LA ROU, LAWRENCE D",5,0.2
1013099894,"MCCORMICK, MICHAEL P",1,1
1013100411,"GRANT-PEART, VIVIENNE E",5,0.2
1013101047,"POPA, MIHAELA",1,1
1013101740,"LEE, PETER",1,1
1013102706,"VOLOSHIN, MICHAEL J",2,0.5
1013102839,"BELUR, DRUTHIL",3,0.3333333333333333
1013104371,"FOSS, BRADLEY E",1,1
1013105451,"WILLIAMS, MICHAEL O",8,0.125
1013105782,"PARKER, TINA JOELL KENNEDY",2,0.5
1013106061,"BECHTELL, WALTER J",6,0.16666666666666666
1013106350,"FADDOUL, FADY",14,0.07142857142857142
1013107895,"FREYER, JENNIFER L",1,1
1013109271,"ZHANG, NING",1,1
1013109396,"WIGGER, THOMAS",5,0.2
1013109750,"TOLMAN, AARON O",27,0.037037037037037035
1013109776,"PAPPAS, MARGARITA",2,0.5
1013109867,"EFFIOM, UTIBE R",1,1
1013110014,"JAMES, MECHELL L",11,0.09090909090909091
1013110535,"CULLEN, WILLIAM C",23,0.043478260869565216
1013111061,"SCHUTTE, R. LYNNE",2,0.5
1013112101,"MARIAPPAN, PREETHA",2,0.5
1013112804,"CHAPMAN, ALISSA M",20,0.05
1013113844,"SNYDER, NANCY F",2,0.5
1013115146,"BARNESGRAY, MIA J",10,0.1
1013115187,"ISOLA, EUGENE A",6,0.16666666666666666
1013115542,"WILLIAMS, YVETTE O",9,0.1111111111111111
1013115765,"FEIBISH, PETER",5,0.2
1013116979,"CANNON, CHRISTOPHER M",1,1
1013117076,"PERRINO, MICHAEL",6,0.16666666666666666
1013117548,"SZPOGANICZ, RAFAELA P",1,1
1013117985,"ZHANG, NING",20,0.05
1013118306,"MERCADO, CONCHITA",7,0.14285714285714285
1013119247,"LESNIAK BURNS, ERICA",2,0.5
1013119395,"EDWARDS, SUSAN L",8,0.125
1013119643,"WADE, MARTHA J",6,0.16666666666666666
1013120245,"HENDRICKSON, RAYMOND K",4,0.25
1013121995,"PATEL, NEIL",9,0.1111111111111111
1013122001,"SCORZIELLO, THOMAS M",30,0.03333333333333333
1013122159,"KHORRAMI, ZAHRA",1,1
1013122357,"HANSEN, JAMES",4,0.25
1013123488,"BORTOLOTTI, DANIEL DAVID",1,1
1013125319,"GRAHAM, MICHAEL JAMES",1,1
1013125731,"LIPETSKER, NICKOLAY N",1,1
1013127273,"JONES, ANDREW N",1,1
1013130202,"MONTAGNESE, ANTHONY C",12,0.08333333333333333
1013130657,"STRAKA, TIMOTHY",4,0.25
1013132224,"GRADY, KATHRYN A",16,0.0625
1013132737,"OBERMANN, GREGORY L",5,0.2
1013133156,"PLASTER, WILLIAM ROGERS",2,0.5
1013133289,"VIZGIRDA, MARGARET",1,1
1013133545,"SZIERER, MARK K",21,0.047619047619047616
1013134360,"SELDEN, JOHN N",1,1
1013134477,"YAZDI, KAMRAN",2,0.5
1013135532,"ROBINSON, RICHARD P",1,1
1013135748,"KIRSCHENBAUM, ALISON",1,1
1013135854,"RIGGS, DALE A",7,0.14285714285714285
1013135938,"STENDER, N JOSEPH",2,0.5
1013136522,"BARTLETT, KARI LEIGH",1,1
1013136811,"BLACKMAN, JAMES ELTON",1,1
1013137652,"NGOAP, MARIA M",1,1
1013137967,"KORONI, ABDOUL R",16,0.0625
1013138205,"HAWORTH, CALVIN B",7,0.14285714285714285
1013138445,"JORDAN, GLENWOOD B",2,0.5
1013139195,"NGUYEN, CHI V",7,0.14285714285714285
1013139492,"RICHARDS, LISA A",7,0.14285714285714285
1013139500,"FEIMSTER, TAWANA",3,0.3333333333333333
1013139567,"JOHNSON, KIRK H",15,0.06666666666666667
1013139708,"RISO, JEFFERY V",18,0.05555555555555555
1013140441,"FLINT, CHARLES M",2,0.5
1013140672,"WILSON, ROBERT J",2,0.5
1013142975,"TIWARI, PRIYA",8,0.125
1013143031,"HALLJR, BILLY G",4,0.25
1013143544,"NGUYEN, KATHLEEN T",18,0.05555555555555555
1013143650,"MANSHADI, DANA",11,0.09090909090909091
1013144328,"SHEFFIELD, ERIN",3,0.3333333333333333
1013145226,"OZYURT, TULIN P",19,0.05263157894736842
1013145630,"RAJPAL, AKSHAY",26,0.038461538461538464
1013146570,"CHAWALA, TATHAGAT K",187,0.0053475935828877
1013148105,NO NAME PROVIDED,6,0.16666666666666666
1013148337,"BELL, MINA",3,0.3333333333333333
1013148675,"BRZOZOWSKI, DANIELA M",4,0.25
1013148741,"VAYNTRAUB, SOFYA",1,1
1013149624,"MEHRIAN, ANJELA",2,0.5
1013151521,"MILLER, DEREK A",12,0.08333333333333333
1013152016,"DE LA CRUZ, ALEJANDRO",6,0.16666666666666666
1013155563,"DEL CARLO, BRIAN",6,0.16666666666666666
1013155944,"NASHTATIK, STELLA",2,0.5
1013159557,"MORGAN, KARA",2,0.5
1013159979,"HALL, JAMES",2,0.5
1013161041,"REED, JAMES A",2,0.5
1013161124,"OWENS, JUSTIN MICHAEL",13,0.07692307692307693
1013161298,"ALEGAONKAR, ARCHANA",34,0.029411764705882353
1013161736,"DECARLO JR, PAUL SAMUEL",2,0.5
1013163476,"MITCHELL, EARL A",6,0.16666666666666666
1013165661,"WALKER, JOSEPH ABBOTT",2,0.5
1013166263,"KIRPICHENKO, SERGEY",8,0.125
1013166727,"GERBASI, JENNIFER L",3,0.3333333333333333
1013168426,"MARZAN, MARIA A",2,0.5
1013168996,"SPERRAZZA, LEONA",9,0.1111111111111111
1013170018,"BOWEN, JESSICA R",10,0.1
1013170133,"HATCH, BRIAN",27,0.037037037037037035
1013170166,"ASH, SUSAN",1,1
1013170927,"KYATT, VICTOR FREDRICK",6,0.16666666666666666
1013170968,"RUSSELL, RANDALL J",1,1
1013172261,"RAMIREZ, JUDEX",1,1
1013172659,"JUDGE, LISA M",59,0.01694915254237288
1013172899,"BALDAWI, ALLAN",4,0.25
1013173434,"STONE, PAULA",3,0.3333333333333333
1013176098,"CANNON, DANIEL S",1,1
1013177831,"LEE, CHRISTY I",17,0.058823529411764705
1013178706,"LEPLEY, CASEY R",1,1
1013178813,"MORA, RUBEN E",7,0.14285714285714285
1013179076,"SWAN, STEVEN A",2,0.5
1013179167,"WANG, VANESSA",36,0.027777777777777776
1013179480,"VITKIN, MARINA",8,0.125
1013179530,"JEFFRIES, JOYCE A",3,0.3333333333333333
1013181593,"BOUNDS, JAMES A",3,0.3333333333333333
1013181767,"SCHULZ, ROBERT",4,0.25
1013182740,"MCADAMS, TIFFANY A",1,1
1013183268,"VANCE, ALAN K",3,0.3333333333333333
1013183797,"MILLER, RANDALL",4,0.25
1013185065,"BUCKTHAL, JAMES EDWARD",1,1
1013187210,"VANDER LINDEN, MARIAN",2,0.5
1013188242,"ILYABAYEV, IGOR",3,0.3333333333333333
1013192657,"SCOTT, MICHAEL L",17,0.058823529411764705
1013193846,"RODRIGUEZ, RAMON",4,0.25
1013196385,"PAVALOCK, ROBERT H",1,1
1013197292,"SOH, HAN S",1,1
1013198423,"PERRY, MARK D",7,0.14285714285714285
1013199819,"FEOLI, CARMEN A",4,0.25
1013200054,"THOMAS, RYAN",2,0.5
1013200179,"MCMAHON, LUKE A.",4,0.25
1013200641,"RICHLER, MICHAEL D",3,0.3333333333333333
1013201300,"NASH, JONATHAN PATRICK",1,1
1013201771,"PHAM, AN",17,0.058823529411764705
1013202076,"AYOUB, ELLIOT M",4,0.25
1013202084,"RUBY, ANDREA K",7,0.14285714285714285
1013202498,"SIMMONS, JEREMY",37,0.02702702702702703
1013202787,"SCHWIEGER, LINDSEY",2,0.5
1013203116,"CHO, YOUNG H",1,1
1013204031,"SHEIKH, SAIMA",11,0.09090909090909091
1013204122,"CARIBAS, ALEJANDRO M",12,0.08333333333333333
1013204254,NO NAME PROVIDED,38,0.02631578947368421
1013204387,"BLAIR, SUSAN",31,0.03225806451612903
1013204601,"ROMERO DELMASTRO, ALEJANDRO A",2,0.5
1013205509,"BAUCH FRIEDRICH, ALLYSON K",24,0.041666666666666664
1013205921,"RAHEEM, AISHA",9,0.1111111111111111
1013205996,"FERRELL, ROBERT SEAN",1,1
1013207265,"WONDERLY, LORA",1,1
1013207968,"JAFARI, AMIR ALI",14,0.07142857142857142
1013208263,"LEONARD, JOHN",3,0.3333333333333333
1013209287,"BENCH, STEVEN R",3,0.3333333333333333
1013212919,"HERSEL, EVLYNE",2,0.5
1013214220,"HALLIN, ALLISON G",3,0.3333333333333333
1013216605,"VILLALTA, PATRICIA",4,0.25
1013219062,"NUNN, MARTHA E",1,1
1013219260,"AYITEY ADJIN, JOSEPH",40,0.025
1013220326,NO NAME PROVIDED,4,0.25
1013220516,"KEEGAN, ALEXA",6,0.16666666666666666
1013220920,"BROVONT, CRISTINA",4,0.25
1013222124,"DRAAYER, BRIAN",2,0.5
1013222330,"MILLANG, ASHLEY L",3,0.3333333333333333
1013223999,"BOBBA, PRASANTHI",23,0.043478260869565216
1013225077,"WENTZEL, SARAH E",11,0.09090909090909091
1013225341,"CARDONA, DIANA",2,0.5
1013226240,"CANTU, DANIEL",4,0.25
1013228287,"LESKIV, KHRYSTYNA",14,0.07142857142857142
1013228709,"LINFORD, DANIEL C",56,0.017857142857142856
1013233899,NO NAME PROVIDED,1,1
1013234145,"HAMILTON, MARGARET T",14,0.07142857142857142
1013234194,"BORGWARDT, RYAN N",2,0.5
1013237262,"BEESTON, DAVID J",1,1
1013237452,"HIGDON, KATHERINE T",4,0.25
1013238187,"BARNES, ALEXANDRA B",2,0.5
1013238435,"BABER, SAMUEL M",7,0.14285714285714285
1013238468,"JAWANDHA, SATINDER",5,0.2
1013240381,"MAXWELL, FRANDSEN D",4,0.25
1013240902,"SHRESTHA-COOLEY, TRACEY",4,0.25
1013242023,"DAGHER, HUSSEIN",1,1
1013244557,"RICKS, ERIC",16,0.0625
1013244987,"CORNELL, REANN M",18,0.05555555555555555
1013246024,"FISHMAN, SCOTT A",1,1
1013246107,"KHALIL, ELIAS",12,0.08333333333333333
1013246370,"IHLENDORF, KATHLEEN M",1,1
1013252378,"MENG, HSIU WAN",118,0.00847457627118644
1013260942,"YADAV, SUMIT",4,0.25
1013261080,"KANANI, KUNAL M",2,0.5
1013263292,"LICINA, ZELJKA",18,0.05555555555555555
1013263839,"NEHRA, SEEMA",31,0.03225806451612903
1013264563,"TUNG, EMILY M",13,0.07692307692307693
1013267467,"THEKKETHOTTIYILL, GEORGEA B",1,1
1013267715,"CATALLOZZI, MEGAN K",1,1
1013268291,"GREER, ARA R",2,0.5
1013268416,"VOEGELE, BRETT A",12,0.08333333333333333
1013270313,"MIRKAL, MINAXI",16,0.0625
1013270594,"KHATTAB, SAMER",3,0.3333333333333333
1013270818,"DINH, BINH Q",2,0.5
1013271048,"MENENDEZ-LLERA, VIVIAN M",3,0.3333333333333333
1013272715,"RIVERS, DAVID S",11,0.09090909090909091
1013275049,"SOTILLO RODRIGUEZ, JULIO E",21,0.047619047619047616
1013277037,"DAWOUD, MARK M",16,0.0625
1013277094,"GULLICKSON, ALYSSA L",8,0.125
1013277151,"HERSHMAN, JESSICA",3,0.3333333333333333
1013277961,"GIES, KYLE F",1,1
1013278126,"CLEMENT, CHRISTINA",2,0.5
1013278464,"QUIN, KELLY A",7,0.14285714285714285
1013279769,"PINERO CORREA, ROSARIO M",18,0.05555555555555555
1013282110,"SALNIK, MARIA N",2,0.5
1013282961,"KELLY, SHENIKA S",20,0.05
1013283613,"PARK, KYUNG M",93,0.010752688172043012
1013284959,"MUKUND, RANJITHA",1,1
1013285352,"CINCIONE, ALEXIS",6,0.16666666666666666
1013290493,"WILLIAMS, LINDSEY A",48,0.020833333333333332
1013291228,"MYERS, BENJAMIN R",12,0.08333333333333333
1013293000,"HE, KENNY",3,0.3333333333333333
1013293760,"WILLISON, JON R",7,0.14285714285714285
1013293794,"BUCHART, MICHAEL P",10,0.1
1013295567,"BRESKIEWICZ, MICHAEL",1,1
1013297795,"KONG, NAMIE",12,0.08333333333333333
1013298074,"SHIN, JAI WOOK",3,0.3333333333333333
1013299189,"BHATTI, GURVINDER",25,0.04
1013299288,"HUDSON, CHRISTOPHER",13,0.07692307692307693
1013301662,"ALEXANDER, VICTORIA",20,0.05
1013301993,NO NAME PROVIDED,2,0.5
1013303437,"ALRABABA, ALAA",2,0.5
1013304724,"DEWEESE, ELLIOTT",3,0.3333333333333333
1013309384,"UNCHALIPONGSE, TEERAWEE",2,0.5
1013310242,"OSBORN, ELLA",11,0.09090909090909091
1013312842,"CHOY, MICHAEL",36,0.027777777777777776
1013313915,"KAR, CHIRADIP",2,0.5
1013314111,"BORGES, KIMBERLY B",35,0.02857142857142857
1013314244,"ALVARADO, KARLA",20,0.05
1013316173,"ULASIK, NASTASSIA N",55,0.01818181818181818
1013316678,"BARNES, ERIC C",6,0.16666666666666666
1013316983,"SILVER, MATTHEW T",1,1
1013317171,"SCHWIGEL, ANTHONY",2,0.5
1013317676,"COLASURDO, VINCENT",1,1
1013318880,"CHAVEZ, SCOTT A",3,0.3333333333333333
1013320902,"SCHMIDT, NATHAN D",2,0.5
1013321843,"SHAH, AVNI",8,0.125
1013322700,"GARCIA DE ROCHA, FABIOLA",52,0.019230769230769232
1013322775,"MARKOVIC, SARA",2,0.5
1013323146,"LE, JIMMY",44,0.022727272727272728
1013323310,"KASRAVI, PARISA",3,0.3333333333333333
1013323567,"GARG, BINDIYA",17,0.058823529411764705
1013323880,"BOYD, ASHLEY TATE",3,0.3333333333333333
1013324177,"PATRICK, MARIA V",43,0.023255813953488372
1013326032,"PERNA, JENNIFER",11,0.09090909090909091
1013328988,"MAAS, SARA E",18,0.05555555555555555
1013329879,"BUCKLEY, KELSEY E",1,1
1013329978,"KARCH, JONATHAN J",3,0.3333333333333333
1013330661,"OBORO ONUORA, HELEN",20,0.05
1013331289,"SANTANA, VICTOR",40,0.025
1013331644,"WOODRUFF, JOSHUA S",10,0.1
1013337575,"BEROUKHIM, MINOO",1,1
1013338177,"BARBAGELATA, NALDO",15,0.06666666666666667
1013340405,"GOTTIPATI, PADMALATHA",6,0.16666666666666666
1013341916,"ABOUHASSAN, HANAN",5,0.2
1013342476,"GAUBATZ, EVAN D",2,0.5
1013350495,NO NAME PROVIDED,3,0.3333333333333333
1013352863,"BLACK, KEVIN",27,0.037037037037037035
1013354927,"SHAHROKH, POUYAN",21,0.047619047619047616
1013355213,"HASSLER JR, STEPHEN",36,0.027777777777777776
1013355593,"RUHLMANN, DDS JEFFREY MARK",3,0.3333333333333333
1013356948,"GALDOS SANTALO, HUGO O",1,1
1013356989,"FRENCH, MATTHEW",1,1
1013357052,"SUMNER, ADAM",42,0.023809523809523808
1013357979,NO NAME PROVIDED,1,1
1013358316,"AMIRFAIZ, SHIRIN",2,0.5
1013359249,"STEWART, CHRISTOPHER",39,0.02564102564102564
1013359439,"COLEMAN-DENTON, SHELIA LYNNE",2,0.5
1013359488,"BARRETT, JESSE",4,0.25
1013359553,"WIGGINS, CHELSEA",2,0.5
1013359751,NO NAME PROVIDED,12,0.08333333333333333
1013360239,"ALSUHAIL, ALI",11,0.09090909090909091
1013366434,"RODRIGUEZ, CHRISTOPHER",2,0.5
1013368166,"HU, STEVE",2,0.5
1013368786,"CAIRNS, JOHN E",6,0.16666666666666666
1013369248,"REYES, CHARLES A",14,0.07142857142857142
1013376144,"VELASCO, JUAN C",1,1
1013376318,"GARBER, YAMILA",21,0.047619047619047616
1013376904,"GUPTA, ANUKRITI",16,0.0625
1013377498,"GODBOLE, SHASHANK",20,0.05
1013379858,"FERRAIOLI, MICHELLE",2,0.5
1013381425,"RIVERS, KRISTIN M",8,0.125
1013384353,"CHOPP, CRYSTAL L P",6,0.16666666666666666
1013384692,"SALIFU, HUSSEIN",1,1
1013385327,"TURNER, TAYLOR",2,0.5
1013387216,"STRANGE, KRISTA ANDERSON",2,0.5
1013390228,"WHITELEY, ADAM BROCK",3,0.3333333333333333
1013390780,"KARIMZADEH, ARMAUN",4,0.25
1013391119,"MOMIN, HASIM",14,0.07142857142857142
1013391309,"RUNWAL, NILIMA",8,0.125
1013391549,"LI, JASON",6,0.16666666666666666
1013391705,"DICKTER, ROBERT B",4,0.25
1013392406,"AKBAR, TABASAM",19,0.05263157894736842
1013392430,"BRUNGO, ANTHONY",1,1
1013392539,"BOYD, ROBERT",1,1
1013393248,"FLINT, CHRISTOPHER P",3,0.3333333333333333
1013393909,"DOSAPATI, SRILATHA",2,0.5
1013394220,"LONNEN, JENNIFER",5,0.2
1013395359,"HOUSHMAND, BAHAR",5,0.2
1013396365,"LEONG, BRIAN",11,0.09090909090909091
1013396746,"SAYEGH, MARY",8,0.125
1013397454,"HARRISON, TIARA",1,1
1013398387,"FAVELA, PAUL",1,1
1013398502,"SALIM, FADDI S",3,0.3333333333333333
1013398775,"FIEBKE, NATHAN J",1,1
1013398783,"MISKOVICH, CAMILLA LIZ",2,0.5
1013398908,"HUSKA, TIMOTHY S",10,0.1
1013399013,"DOCKUS, MATTHEW S",26,0.038461538461538464
1013399484,"PARK, JOSEPH",29,0.034482758620689655
1013399633,"HYDE, JASON C",1,1
1013399906,"WHITE, FADI",12,0.08333333333333333
1013400241,"KIRCHER, KALI B",2,0.5
1013400290,"JOHAR, BURHANUDDIN",5,0.2
1013400308,"NGUYEN, LUCAS",3,0.3333333333333333
1013400456,"HARTLEY, JON BRIAN",1,1
1013400514,"SWINT, DANIEL A",37,0.02702702702702703
1013400613,"BARROSO, ELIZABETH M",7,0.14285714285714285
1013401512,"YANG, RAYMOND",9,0.1111111111111111
1013401827,"PANDA, ANUJA",1,1
1013401900,"WOODS, JENNIFER",2,0.5
1013402049,"WARREN, PAIGE E",1,1
1013402080,"CARDONA SALAZAR, DIANA KATERINE",32,0.03125
1013402288,"SORENSEN, CHRISTINA",49,0.02040816326530612
1013402320,"SANIE, ELIAS",2,0.5
1013402486,"MEYERS, MATTHEW T",4,0.25
1013402692,"KIM, JENNIFER P",9,0.1111111111111111
1013403666,"SHAHEEN, SHAFAGH M",7,0.14285714285714285
1013403971,"JOZWIAK, KEVIN THOMAS",12,0.08333333333333333
1013408194,"SHAMMAA, AMER",6,0.16666666666666666
1013408244,"LOPEZ, CHRISTIAN",1,1
1013408319,"MCGEE, SAMANTHA J",3,0.3333333333333333
1013410570,"LANDIS, NICHOLAS J",1,1
1013410901,"AHMED, SAMREEN",21,0.047619047619047616
1013412964,"JURKAS, JOHN C",3,0.3333333333333333
1013418185,"HALEPAS, STEVEN",3,0.3333333333333333
1013418201,"BROWNE, CLARK CLAYTON",2,0.5
1013421700,"MORRIS, RICHARD ALLEN",36,0.027777777777777776
1013425834,"WEBER, MARC",3,0.3333333333333333
1013426089,"ABREU, SOLANGE",126,0.007936507936507936
1013427095,"AGARWAL, SHILPA",6,0.16666666666666666
1013427285,"SAMANI, MARYAM",11,0.09090909090909091
1013430651,"BLOMQUIST, ALEXANDRA",1,1
1013430784,"DISSE, CAROLYN",1,1
1013431543,"GARUBA, LAWAL",25,0.04
1013432707,"WAHEED, UMAIR",18,0.05555555555555555
1013434836,"YAN, SHUO",13,0.07692307692307693
1013437573,"FATHI, SAHAR",3,0.3333333333333333
1013438100,"SLACK, BRYCE",9,0.1111111111111111
1013438118,"WINATA, KRISTY",1,1
1013438381,"HAN, ALEXANDER WHANG",30,0.03333333333333333
1013439223,"MCGARITY, PATRICK C",22,0.045454545454545456
1013442078,"FRYML, JONATHAN E",46,0.021739130434782608
1013443019,"EGBERT, CASEY",2,0.5
1013444173,"KELLY, MARION",2,0.5
1013444231,"READY, STEVEN V",2,0.5
1013444348,"BOYD, TERA I.",14,0.07142857142857142
1013445139,"CRAIN, TALIA R",1,1
1013446129,"BUI, TRAM",5,0.2
1013446533,"PITCHER, JACQUELYN",3,0.3333333333333333
1013447283,"DELGADO, GUSTAVO ANDRES",4,0.25
1013447515,"VITZTHUM, ALEX",5,0.2
1013454149,"SAINTIL, ISRAEL",15,0.06666666666666667
1013455203,"SEYMOUR, KATHERINE",3,0.3333333333333333
1013458942,"PHAM, HIEU",13,0.07692307692307693
1013460229,"SINGH, VIJETA",1,1
1013463256,"ALARCON, ELIANNE G",16,0.0625
1013463660,"HENPRASERT, PANTIP",3,0.3333333333333333
1013464577,"THURMAN, TERRALL L",18,0.05555555555555555
1013466838,"SAINI, SHAMMI S",1,1
1013468529,"SHAH, KARNIK",42,0.023809523809523808
1013469188,"TAYLOR, JONATHAN",26,0.038461538461538464
1013471234,"MERHI, SARA S",1,1
1013483106,"AHMED, ZOHAIB",2,0.5
1013485523,"MO, CHARLENE",2,0.5
1013490218,"DAVIS, JOHN PHILIP",2,0.5
1013494806,"RAMIREZ CUEVAS, MILTON",6,0.16666666666666666
1013497536,"MORETTO, PHILIP",2,0.5
1013498864,"SHARMA, APOORVE",15,0.06666666666666667
1013499086,"MAHMOUD, SAMMY M",3,0.3333333333333333
1013560598,"TANJAYA, JUSTINE",12,0.08333333333333333
1013560739,"RONCAGLIONE, LOUIS MCCOY",2,0.5
1013569136,"SHEROD, CARLY ANN",2,0.5
1013569144,"KATARIA, PRANAV",2,0.5
1013571363,"BLACKBURN, CHAD",18,0.05555555555555555
1013572247,"LE, GIA HUY NGUYEN",60,0.016666666666666666
1013574631,"SILEEWA, NAWAR",4,0.25
1013575430,"PETERSON, ADEN MARIE",47,0.02127659574468085
1013575521,"OUZTS, LANDON DALE",13,0.07692307692307693
1013578368,"MEHTA, APEXA",8,0.125
1013579226,"SARGESON, JESSICA",12,0.08333333333333333
1013579549,"ZAKI, OMAR",1,1
1013579747,"FRITZ, JENNIFER",15,0.06666666666666667
1013579770,"WHITAKER, BETHANY A",1,1
1013905124,"GLADSTONE, JAN M",4,0.25
1013905165,"FORDJOUR, ISAAC",6,0.16666666666666666
1013906379,"BROWN, CHRISTOPHER REED",2,0.5
1013906486,"DUNN, HUYEN CHAU VU",3,0.3333333333333333
1013906593,"KIRSHENBAUM, DAVID",3,0.3333333333333333
1013907930,"ALDOORI, MAHA",3,0.3333333333333333
1013908581,"FORBES, MICHAEL E",6,0.16666666666666666
1013909381,"HAMAN, JULIE C",13,0.07692307692307693
1013909688,"ALDER, MARK",1,1
1013911767,"CLAYTON, LINDALEE",1,1
1013912427,"RIVERA, RAFAEL",18,0.05555555555555555
1013912815,"HOFFMANN, PETER",1,1
1013913342,"CHANG, RANDOLPH",28,0.03571428571428571
1013913367,"EISENBERG, ELLEN",4,0.25
1013915131,"GIMER, DAVID A",4,0.25
1013915917,"NAIMAN, IVAN S",1,1
1013916154,"FLERCHINGER, JAMES",1,1
1013916360,"PAYNE, ALBERT L",5,0.2
1013918143,NO NAME PROVIDED,42,0.023809523809523808
1013919786,"YUEN, ALEXANDER K",1,1
1013920313,"SMITH, SAMUEL G",2,0.5
1013921196,"KOCH, BRADLEY S",1,1
1013921717,"KIM, SUHAD",1,1
1013921758,"DESAI, AMISH",1,1
1013921998,"WHITLOCK, ACIE",4,0.25
1013923044,"MC MURRY, LORI ANN",2,0.5
1013923176,NO NAME PROVIDED,3,0.3333333333333333
1013923259,"LEWIS, RUSTY O",1,1
1013923911,"MARCHI, JAIME K",1,1
1013923978,"SWAGER, JEFFREY",3,0.3333333333333333
1013924208,"FURGESON, JARED M",1,1
1013924349,"DAVIDSON, GEORGE W",1,1
1013924414,"BERMAN, MARK",36,0.027777777777777776
1013925940,"WHITE, GENEVA",1,1
1013926773,"GONZALEZ, ELIZABETH",13,0.07692307692307693
1013926872,"GARDNER, JONATHAN B",5,0.2
1013926955,"KENNEL, DIETMAR A",6,0.16666666666666666
1013927144,"MESSIHA, IHAB F",3,0.3333333333333333
1013928399,"HAUSER, DAVID N",2,0.5
1013928894,"FUNK, TODD L",1,1
1013930163,"MCGRAW, LANCE",2,0.5
1013930411,"LEIFERT, MICHAEL",2,0.5
1013930809,"LASNIER, RICHARD P",1,1
1013931708,"DOW, BRUCE",1,1
1013936426,"MELINSKI, JOHN",2,0.5
1013936962,"KENNEDY, JENNIFER A",5,0.2
1013937416,"ETLIS, EDOUARD",11,0.09090909090909091
1013937838,"SHIPON, STEVEN R",4,0.25
1013938364,"ROEHL, BRIAN U",152,0.006578947368421052
1013940915,"TRUONG, NHAN T",1,1
1013942440,"GOHL, FREDRIC L",1,1
1013945989,"HOWARD, GRADY K",2,0.5
1013947936,"ROZEN, STEPHEN",12,0.08333333333333333
1013948629,"BANKER, CYNTHIA A",10,0.1
1013950492,"JOHNSON, CHARLES K",2,0.5
1013952068,"BAE, JUN T",4,0.25
1013953249,"CHRISTANI, ANTHONY J",2,0.5
1013954692,"FRANCIS, RICHARD WAYNE",2,0.5
1013957281,"YAPA, JEEVAKA WIMALADHARMA",3,0.3333333333333333
1013958149,"MASON, JOHN",2,0.5
1013959089,"CHU, HENRY H",40,0.025
1013960616,"POAG, LISBETH W",3,0.3333333333333333
1013962794,"SILVERSTEIN, KEITH",2,0.5
1013962893,"ELMORE, AFSOON",1,1
1013965391,"HIRSCH, STUART M",1,1
1013966266,"ISHKHANIAN, VICKEN",9,0.1111111111111111
1013967363,"LITTLE, CRAIG N",1,1
1013968528,"THOMPSON, BART DAVID",2,0.5
1013970227,"TURK, JAMES G",44,0.022727272727272728
1013971936,"COFIE, ZENAIDA M",2,0.5
1013974294,"CINATL, ROBERT H",1,1
1013975531,"ABBAS, MOHAMMAD",5,0.2
1013976232,"DEBUCK, PETER J",5,0.2
1013976661,"MATZ, MARTY J",1,1
1013981315,"ONG, VIET D",6,0.16666666666666666
1013981620,"VERWEST, TIM M",4,0.25
1013982016,"HOLLAND, PETER",6,0.16666666666666666
1013982461,"JULIAN, DAVID G",2,0.5
1013987627,"REAVIS, ALLEN",2,0.5
1013988344,"TEAL, EDWARD W",1,1
1013991231,"RITCHIE, HAL T",9,0.1111111111111111
1013991959,"SWEE, GERALD J",2,0.5
1013992973,"YOFFE, LEONID",3,0.3333333333333333
1013993492,"PUCKETT, JOHN",2,0.5
1013995505,"NGUYEN, JOHNIE M",18,0.05555555555555555
